round,step,coins_left
6137,400,48
6138,319,46
6139,400,49
6140,326,46
6141,400,46
6142,108,48
6143,400,49
6144,70,50
6145,400,48
6146,82,49
6147,400,49
6148,400,50
6149,281,50
6150,400,49
6151,400,41
6152,400,43
6153,400,48
6154,400,46
6155,400,49
6156,400,49
6157,400,43
6158,400,48
6159,400,49
6160,284,48
6161,331,43
6162,18,50
6163,400,50
6164,11,48
6165,400,48
6166,400,50
6167,400,50
6168,312,47
6169,400,45
6170,259,49
6171,400,49
6172,132,50
6173,400,44
6174,400,50
6175,400,47
6176,400,44
6177,400,41
6178,400,41
6179,400,46
6180,400,40
6181,400,49
6182,221,43
6183,325,45
6184,400,48
6185,244,42
6186,52,50
6187,400,39
6188,400,46
6189,400,48
6190,400,50
6191,400,50
6192,400,42
6193,400,49
6194,400,49
6195,333,48
6196,87,42
6197,10,49
6198,136,50
6199,314,48
6200,400,45
6201,138,48
6202,400,49
6203,167,48
6204,195,50
6205,400,44
6206,400,43
6207,236,45
6208,400,49
6209,400,44
6210,138,49
6211,268,49
6212,400,43
6213,400,50
6214,200,43
6215,205,50
6216,400,49
6217,400,50
6218,400,50
6219,165,49
6220,95,47
6221,204,48
6222,158,49
6223,241,49
6224,259,48
6225,400,42
6226,400,45
6227,400,49
6228,150,50
6229,400,47
6230,400,50
6231,19,45
6232,307,47
6233,400,49
6234,400,49
6235,274,44
6236,400,47
6237,400,46
6238,77,48
6239,232,50
6240,400,42
6241,400,49
6242,400,43
6243,213,44
6244,235,50
6245,313,50
6246,345,46
6247,400,50
6248,400,49
6249,400,49
6250,137,49
6251,400,40
6252,173,48
6253,400,40
6254,400,49
6255,400,49
6256,130,40
6257,400,43
6258,400,47
6259,400,47
6260,20,50
6261,60,49
6262,116,48
6263,400,48
6264,143,49
6265,189,48
6266,103,49
6267,400,50
6268,400,48
6269,400,43
6270,400,50
6271,400,48
6272,211,49
6273,20,50
6274,400,48
6275,400,49
6276,400,50
6277,400,49
6278,112,49
6279,400,39
6280,348,49
6281,400,42
6282,14,47
6283,70,40
6284,400,49
6285,400,47
6286,22,46
6287,400,48
6288,400,45
6289,256,49
6290,307,49
6291,319,47
6292,147,43
6293,400,45
6294,400,48
6295,400,45
6296,400,48
6297,119,50
6298,400,42
6299,106,45
6300,400,48
6301,400,49
6302,400,42
6303,400,40
6304,130,50
6305,338,49
6306,319,46
6307,400,49
6308,189,45
6309,400,46
6310,400,49
6311,400,44
6312,316,49
6313,400,49
6314,255,41
6315,233,39
6316,400,40
6317,400,50
6318,33,48
6319,335,40
6320,400,46
6321,342,36
6322,400,48
6323,400,50
6324,400,49
6325,63,47
6326,400,43
6327,169,50
6328,87,47
6329,226,47
6330,400,44
6331,283,49
6332,33,48
6333,299,50
6334,274,49
6335,400,48
6336,400,48
6337,400,44
6338,400,46
6339,81,45
6340,400,50
6341,400,47
6342,400,48
6343,400,45
6344,133,38
6345,400,45
6346,78,50
6347,183,46
6348,400,43
6349,329,49
6350,400,47
6351,134,44
6352,400,50
6353,54,46
6354,400,47
6355,119,49
6356,400,50
6357,400,47
6358,400,48
6359,168,48
6360,326,48
6361,312,42
6362,135,49
6363,337,48
6364,278,49
6365,103,49
6366,400,44
6367,400,46
6368,400,49
6369,8,47
6370,400,41
6371,400,49
6372,400,46
6373,120,47
6374,342,50
6375,302,41
6376,400,44
6377,400,42
6378,129,47
6379,92,49
6380,329,48
6381,400,38
6382,400,40
6383,68,50
6384,400,46
6385,272,41
6386,400,47
6387,400,48
6388,400,50
6389,400,50
6390,116,50
6391,388,44
6392,400,50
6393,346,44
6394,400,50
6395,400,49
6396,325,49
6397,109,48
6398,377,49
6399,400,50
6400,167,49
6401,400,48
6402,376,49
6403,400,49
6404,60,50
6405,318,42
6406,400,49
6407,329,44
6408,400,45
6409,400,41
6410,306,45
6411,400,47
6412,371,47
6413,69,47
6414,131,47
6415,350,43
6416,400,49
6417,400,46
6418,338,39
6419,249,49
6420,328,46
6421,400,49
6422,46,50
6423,45,50
6424,400,48
6425,206,50
6426,400,50
6427,400,45
6428,68,46
6429,400,50
6430,363,50
6431,336,46
6432,400,47
6433,400,48
6434,400,49
6435,400,49
6436,318,50
6437,400,42
6438,10,50
6439,369,45
6440,400,49
6441,400,49
6442,400,48
6443,225,48
6444,140,50
6445,15,50
6446,164,48
6447,283,43
6448,400,50
6449,400,50
6450,400,47
6451,400,50
6452,127,49
6453,118,45
6454,234,45
6455,400,47
6456,294,50
6457,367,50
6458,102,48
6459,305,47
6460,400,48
6461,400,50
6462,400,49
6463,279,47
6464,400,49
6465,400,49
6466,331,43
6467,400,37
6468,140,47
6469,400,49
6470,400,48
6471,400,49
6472,400,45
6473,121,47
6474,104,50
6475,167,47
6476,40,50
6477,400,49
6478,400,49
6479,400,47
6480,125,49
6481,400,49
6482,400,47
6483,226,42
6484,341,50
6485,400,49
6486,161,48
6487,139,49
6488,400,49
6489,400,50
6490,400,46
6491,400,49
6492,316,48
6493,241,49
6494,400,50
6495,400,48
6496,99,45
6497,396,50
6498,160,50
6499,149,43
6500,400,48
6501,400,50
6502,336,39
6503,189,46
6504,344,44
6505,400,44
6506,295,40
6507,325,50
6508,400,48
6509,360,46
6510,400,47
6511,255,42
6512,400,49
6513,400,50
6514,400,49
6515,400,47
6516,400,50
6517,75,46
6518,400,48
6519,47,50
6520,144,48
6521,400,47
6522,117,44
6523,400,46
6524,70,50
6525,400,49
6526,279,48
6527,197,49
6528,400,44
6529,9,50
6530,400,50
6531,105,50
6532,175,48
6533,134,50
6534,206,47
6535,400,43
6536,400,49
6537,35,45
6538,43,50
6539,400,49
6540,400,49
6541,400,46
6542,6,48
6543,321,45
6544,400,49
6545,400,44
6546,400,50
6547,400,47
6548,400,47
6549,199,50
6550,400,46
6551,256,49
6552,400,49
6553,400,49
6554,400,43
6555,358,46
6556,400,48
6557,400,48
6558,400,47
6559,400,43
6560,400,45
6561,400,48
6562,400,50
6563,400,49
6564,400,49
6565,335,47
6566,237,47
6567,379,49
6568,400,47
6569,400,45
6570,400,49
6571,400,50
6572,400,44
6573,400,48
6574,400,50
6575,400,50
6576,400,46
6577,400,50
6578,400,49
6579,400,49
6580,400,50
6581,400,46
6582,351,48
6583,400,48
6584,400,41
6585,152,48
6586,400,49
6587,400,48
6588,342,50
6589,140,47
6590,383,48
6591,28,49
6592,249,48
6593,40,50
6594,400,48
6595,327,49
6596,322,46
6597,400,49
6598,400,50
6599,400,49
6600,335,40
6601,170,46
6602,400,49
6603,400,44
6604,47,47
6605,400,44
6606,400,49
6607,400,43
6608,269,50
6609,400,46
6610,242,42
6611,36,47
6612,400,42
6613,367,47
6614,161,44
6615,17,50
6616,328,50
6617,28,50
6618,246,50
6619,400,46
6620,400,47
6621,43,48
6622,48,42
6623,400,50
6624,6,50
6625,86,49
6626,400,47
6627,400,47
6628,154,42
6629,224,43
6630,400,44
6631,339,44
6632,312,45
6633,340,44
6634,400,50
6635,400,46
6636,400,47
6637,386,49
6638,385,48
6639,400,43
6640,26,45
6641,400,48
6642,400,50
6643,219,50
6644,96,50
6645,400,43
6646,277,49
6647,400,49
6648,307,50
6649,400,45
6650,400,49
6651,92,50
6652,400,36
6653,400,47
6654,400,50
6655,400,44
6656,400,43
6657,27,50
6658,400,47
6659,47,49
6660,132,46
6661,400,49
6662,365,50
6663,116,50
6664,400,49
6665,71,45
6666,400,44
6667,164,44
6668,400,45
6669,383,43
6670,176,38
6671,400,47
6672,241,42
6673,355,47
6674,109,48
6675,105,46
6676,96,45
6677,292,41
6678,233,50
6679,400,49
6680,400,45
6681,400,44
6682,93,50
6683,176,49
6684,108,46
6685,400,49
6686,207,46
6687,400,43
6688,400,47
6689,67,41
6690,23,47
6691,400,42
6692,178,44
6693,400,49
6694,400,47
6695,400,50
6696,224,42
6697,400,49
6698,382,46
6699,87,48
6700,380,49
6701,134,48
6702,215,41
6703,400,44
6704,400,50
6705,294,50
6706,400,49
6707,94,45
6708,400,48
6709,400,44
6710,247,46
6711,400,46
6712,400,46
6713,394,50
6714,194,49
6715,236,47
6716,388,44
6717,400,50
6718,400,50
6719,400,49
6720,400,47
6721,256,49
6722,167,50
6723,400,50
6724,30,49
6725,400,50
6726,143,49
6727,400,44
6728,400,49
6729,400,44
6730,400,50
6731,400,41
6732,400,49
6733,400,44
6734,338,45
6735,65,50
6736,400,44
6737,6,49
6738,112,50
6739,319,43
6740,400,47
6741,228,49
6742,17,49
6743,400,50
6744,161,49
6745,184,48
6746,400,48
6747,400,45
6748,400,45
6749,151,49
6750,314,44
6751,24,47
6752,400,42
6753,400,41
6754,400,43
6755,400,46
6756,90,50
6757,400,49
6758,315,44
6759,10,47
6760,262,50
6761,400,50
6762,400,50
6763,400,39
6764,400,44
6765,400,48
6766,235,47
6767,217,46
6768,400,38
6769,97,45
6770,400,50
6771,331,47
6772,400,46
6773,400,49
6774,139,49
6775,400,48
6776,400,49
6777,400,50
6778,400,42
6779,179,45
6780,400,42
6781,400,45
6782,400,50
6783,376,44
6784,400,48
6785,400,41
6786,400,39
6787,400,46
6788,400,48
6789,400,47
6790,152,47
6791,400,47
6792,234,39
6793,400,50
6794,58,48
6795,281,48
6796,137,40
6797,12,50
6798,181,44
6799,23,48
6800,400,45
6801,400,50
6802,400,49
6803,400,50
6804,400,49
6805,208,50
6806,56,47
6807,36,49
6808,59,42
6809,47,48
6810,53,48
6811,383,50
6812,131,44
6813,400,49
6814,268,49
6815,212,47
6816,400,48
6817,400,45
6818,400,50
6819,400,49
6820,400,43
6821,400,46
6822,400,44
6823,198,50
6824,400,50
6825,400,42
6826,10,47
6827,400,43
6828,400,47
6829,225,42
6830,400,49
6831,400,46
6832,400,44
6833,262,44
6834,400,49
6835,18,47
6836,279,49
6837,363,39
6838,400,44
6839,400,48
6840,400,40
6841,82,49
6842,400,43
6843,6,50
6844,400,50
6845,400,43
6846,121,44
6847,400,36
6848,118,44
6849,393,50
6850,400,49
6851,266,47
6852,400,42
6853,351,49
6854,400,49
6855,282,44
6856,36,38
6857,400,44
6858,399,48
6859,271,49
6860,400,49
6861,20,44
6862,74,46
6863,8,49
6864,394,44
6865,164,44
6866,400,49
6867,400,49
6868,287,49
6869,400,46
6870,400,50
6871,400,45
6872,400,50
6873,188,46
6874,388,50
6875,400,47
6876,400,48
6877,142,50
6878,129,50
6879,400,49
6880,193,50
6881,400,48
6882,400,49
6883,335,46
6884,400,50
6885,400,50
6886,400,44
6887,400,45
6888,400,49
6889,400,49
6890,400,50
6891,400,49
6892,400,50
6893,400,50
6894,400,48
6895,380,50
6896,43,45
6897,87,50
6898,172,47
6899,400,49
6900,400,45
6901,84,47
6902,400,49
6903,400,47
6904,400,46
6905,400,49
6906,400,50
6907,400,49
6908,16,43
6909,400,46
6910,400,45
6911,214,50
6912,400,46
6913,400,43
6914,141,44
6915,61,46
6916,400,42
6917,400,48
6918,378,41
6919,114,46
6920,400,50
6921,107,44
6922,208,48
6923,400,46
6924,400,50
6925,145,45
6926,235,45
6927,400,50
6928,44,48
6929,400,44
6930,400,46
6931,400,46
6932,27,49
6933,400,45
6934,311,42
6935,85,46
6936,58,50
6937,400,44
6938,17,47
6939,102,42
6940,8,48
6941,373,49
6942,400,48
6943,76,46
6944,42,49
6945,26,47
6946,134,47
6947,209,47
6948,400,42
6949,400,50
6950,400,43
6951,400,49
6952,400,43
6953,400,37
6954,33,45
6955,71,42
6956,400,42
6957,24,44
6958,107,43
6959,400,46
6960,241,46
6961,400,50
6962,400,50
6963,400,41
6964,400,45
6965,300,47
6966,400,45
6967,400,45
6968,269,46
6969,400,43
6970,154,49
6971,41,50
6972,400,48
6973,49,46
6974,97,50
6975,79,50
6976,400,49
6977,127,50
6978,400,48
6979,400,46
6980,400,47
6981,218,47
6982,156,49
6983,135,47
6984,324,43
6985,314,48
6986,118,47
6987,400,49
6988,381,43
6989,400,47
6990,400,44
6991,400,47
6992,188,44
6993,400,49
6994,400,42
6995,172,43
6996,39,49
6997,193,46
6998,220,49
6999,56,44
7000,400,48
7001,400,50
7002,14,46
7003,400,45
7004,111,49
7005,131,47
7006,80,50
7007,231,45
7008,400,47
7009,111,50
7010,158,49
7011,147,50
7012,176,49
7013,148,47
7014,400,46
7015,307,49
7016,400,45
7017,85,49
7018,244,35
7019,400,46
7020,228,49
7021,42,46
7022,246,49
7023,400,47
7024,400,40
7025,400,39
7026,70,41
7027,400,50
7028,208,49
7029,237,43
7030,294,50
7031,400,45
7032,196,50
7033,400,50
7034,80,50
7035,160,50
7036,14,47
7037,400,50
7038,400,50
7039,307,49
7040,178,50
7041,400,49
7042,400,46
7043,222,48
7044,400,47
7045,400,49
7046,271,49
7047,400,46
7048,51,50
7049,27,49
7050,400,46
7051,400,46
7052,400,47
7053,223,48
7054,400,49
7055,400,50
7056,400,49
7057,270,43
7058,400,49
7059,400,46
7060,400,44
7061,400,45
7062,19,49
7063,400,45
7064,331,48
7065,400,44
7066,400,47
7067,400,50
7068,148,49
7069,6,50
7070,325,50
7071,367,49
7072,400,48
7073,400,48
7074,400,49
7075,116,50
7076,56,49
7077,296,48
7078,201,50
7079,400,50
7080,400,49
7081,400,48
7082,400,50
7083,259,50
7084,400,49
7085,14,48
7086,52,49
7087,17,45
7088,366,50
7089,42,48
7090,400,41
7091,349,49
7092,400,44
7093,56,50
7094,400,48
7095,400,44
7096,400,50
7097,378,48
7098,400,50
7099,400,40
7100,254,46
7101,400,50
7102,97,49
7103,400,46
7104,400,49
7105,168,46
7106,400,49
7107,400,48
7108,352,49
7109,400,48
7110,24,43
7111,53,50
7112,400,49
7113,400,48
7114,400,48
7115,400,44
7116,308,49
7117,130,44
7118,180,49
7119,264,41
7120,86,46
7121,400,48
7122,272,48
7123,77,45
7124,400,44
7125,190,45
7126,189,49
7127,23,46
7128,127,48
7129,400,44
7130,400,43
7131,105,44
7132,40,49
7133,234,40
7134,400,41
7135,400,50
7136,400,42
7137,396,44
7138,400,50
7139,360,48
7140,203,49
7141,400,50
7142,400,50
7143,154,47
7144,400,49
7145,400,48
7146,382,49
7147,283,49
7148,400,48
7149,93,50
7150,400,41
7151,400,46
7152,162,50
7153,400,43
7154,42,49
7155,20,49
7156,400,44
7157,151,46
7158,400,49
7159,400,50
7160,400,40
7161,376,45
7162,400,39
7163,130,42
7164,400,44
7165,230,35
7166,400,48
7167,190,47
7168,400,40
7169,400,46
7170,400,49
7171,400,47
7172,400,37
7173,110,45
7174,400,44
7175,400,48
7176,179,45
7177,59,49
7178,400,50
7179,400,50
7180,400,45
7181,170,38
7182,372,50
7183,241,46
7184,16,47
7185,316,42
7186,384,42
7187,400,39
7188,367,45
7189,23,47
7190,400,48
7191,400,49
7192,158,44
7193,400,48
7194,51,46
7195,400,50
7196,400,50
7197,213,50
7198,400,50
7199,135,44
7200,400,47
7201,32,43
7202,276,48
7203,72,41
7204,400,49
7205,8,48
7206,66,40
7207,298,50
7208,168,43
7209,153,50
7210,185,50
7211,400,49
7212,400,49
7213,400,49
7214,400,45
7215,400,46
7216,400,46
7217,313,44
7218,400,50
7219,81,48
7220,56,50
7221,66,49
7222,150,45
7223,400,46
7224,296,43
7225,126,49
7226,65,44
7227,400,49
7228,400,49
7229,234,44
7230,400,49
7231,400,48
7232,35,47
7233,29,48
7234,213,49
7235,72,49
7236,400,49
7237,229,48
7238,400,49
7239,289,49
7240,56,45
7241,400,50
7242,400,49
7243,400,49
7244,400,46
7245,400,50
7246,61,48
7247,400,50
7248,400,43
7249,332,48
7250,218,49
7251,400,46
7252,400,46
7253,400,48
7254,167,49
7255,53,50
7256,22,42
7257,284,49
7258,217,45
7259,156,50
7260,400,48
7261,175,49
7262,400,45
7263,400,50
7264,400,41
7265,400,42
7266,400,49
7267,400,44
7268,400,49
7269,400,49
7270,347,50
7271,311,41
7272,234,43
7273,249,50
7274,340,50
7275,301,46
7276,162,49
7277,400,48
7278,400,50
7279,400,50
7280,400,49
7281,400,50
7282,337,45
7283,22,45
7284,311,43
7285,58,43
7286,400,41
7287,400,50
7288,317,50
7289,400,48
7290,400,46
7291,138,44
7292,400,47
7293,258,47
7294,17,48
7295,400,48
7296,99,47
7297,400,50
7298,400,47
7299,400,50
7300,400,49
7301,278,48
7302,351,49
7303,68,49
7304,340,46
7305,400,49
7306,400,50
7307,237,49
7308,400,48
7309,400,50
7310,400,50
7311,332,50
7312,68,49
7313,400,47
7314,112,49
7315,203,47
7316,400,49
7317,400,48
7318,150,49
7319,235,46
7320,258,46
7321,400,46
7322,400,45
7323,23,49
7324,100,44
7325,400,44
7326,400,41
7327,400,50
7328,400,49
7329,400,45
7330,400,49
7331,48,47
7332,98,45
7333,57,50
7334,333,48
7335,400,43
7336,56,49
7337,56,50
7338,400,48
7339,33,50
7340,400,49
7341,400,48
7342,115,48
7343,400,44
7344,129,46
7345,400,48
7346,400,44
7347,58,48
7348,147,48
7349,400,49
7350,400,48
7351,152,48
7352,400,49
7353,59,49
7354,400,47
7355,63,48
7356,399,48
7357,400,43
7358,400,49
7359,400,50
7360,154,48
7361,400,50
7362,400,37
7363,183,50
7364,400,48
7365,320,49
7366,78,48
7367,400,50
7368,400,48
7369,168,47
7370,400,42
7371,400,47
7372,400,46
7373,82,48
7374,211,49
7375,181,50
7376,113,45
7377,400,49
7378,400,49
7379,400,42
7380,12,44
7381,127,45
7382,400,49
7383,400,44
7384,24,50
7385,400,43
7386,400,46
7387,400,43
7388,400,50
7389,211,43
7390,400,49
7391,56,49
7392,169,50
7393,90,50
7394,99,39
7395,36,47
7396,400,45
7397,400,46
7398,400,50
7399,14,50
7400,151,48
7401,97,50
7402,400,49
7403,400,49
7404,400,45
7405,400,49
7406,387,42
7407,303,49
7408,400,49
7409,52,50
7410,136,50
7411,400,50
7412,400,50
7413,110,48
7414,67,49
7415,400,47
7416,386,49
7417,400,44
7418,211,50
7419,400,50
7420,400,49
7421,20,49
7422,339,49
7423,22,50
7424,194,45
7425,60,49
7426,78,49
7427,400,49
7428,400,49
7429,400,49
7430,322,49
7431,97,43
7432,89,48
7433,68,48
7434,400,42
7435,244,49
7436,400,47
7437,400,46
7438,36,49
7439,400,48
7440,400,47
7441,238,48
7442,183,47
7443,257,45
7444,38,49
7445,215,49
7446,400,50
7447,400,50
7448,400,45
7449,400,45
7450,10,48
7451,46,46
7452,324,44
7453,255,44
7454,400,45
7455,310,48
7456,400,50
7457,400,48
7458,400,48
7459,400,43
7460,121,42
7461,357,50
7462,118,48
7463,379,49
7464,400,45
7465,400,48
7466,400,39
7467,76,49
7468,400,50
7469,400,43
7470,400,49
7471,400,43
7472,400,44
7473,400,48
7474,400,44
7475,189,41
7476,142,44
7477,400,50
7478,237,48
7479,400,42
7480,199,47
7481,255,49
7482,400,49
7483,80,50
7484,400,49
7485,278,50
7486,400,50
7487,202,48
7488,5,50
7489,359,44
7490,5,50
7491,73,50
7492,232,49
7493,400,48
7494,400,45
7495,70,47
7496,130,50
7497,308,49
7498,83,47
7499,365,49
7500,158,50
7501,136,44
7502,139,42
7503,223,50
7504,400,46
7505,220,50
7506,400,46
7507,150,47
7508,400,48
7509,42,48
7510,85,45
7511,400,42
7512,309,49
7513,400,49
7514,326,50
7515,99,48
7516,400,50
7517,50,45
7518,32,49
7519,148,47
7520,352,45
7521,400,50
7522,400,48
7523,72,49
7524,7,50
7525,400,50
7526,229,50
7527,361,49
7528,16,49
7529,225,49
7530,400,47
7531,400,49
7532,400,47
7533,400,48
7534,227,49
7535,400,48
7536,400,45
7537,172,49
7538,400,47
7539,144,50
7540,360,49
7541,111,47
7542,400,50
7543,59,50
7544,208,43
7545,44,49
7546,93,50
7547,193,50
7548,109,43
7549,270,45
7550,127,50
7551,137,44
7552,232,45
7553,48,44
7554,400,48
7555,400,49
7556,400,48
7557,281,48
7558,387,49
7559,72,43
7560,400,49
7561,50,45
7562,400,50
7563,230,48
7564,14,50
7565,394,48
7566,400,43
7567,400,50
7568,122,49
7569,400,50
7570,400,45
7571,400,44
7572,400,43
7573,400,47
7574,400,49
7575,175,50
7576,310,50
7577,400,49
7578,298,50
7579,400,47
7580,236,43
7581,161,43
7582,400,50
7583,389,47
7584,151,49
7585,400,42
7586,400,50
7587,400,48
7588,378,46
7589,400,42
7590,400,45
7591,122,49
7592,261,46
7593,400,49
7594,400,50
7595,116,49
7596,400,44
7597,400,45
7598,181,46
7599,400,48
7600,65,44
7601,400,50
7602,400,48
7603,400,49
7604,400,49
7605,400,50
7606,400,38
7607,400,41
7608,400,50
7609,66,48
7610,225,50
7611,114,44
7612,314,48
7613,213,49
7614,400,44
7615,400,42
7616,400,49
7617,281,41
7618,400,49
7619,139,50
7620,400,50
7621,80,49
7622,400,50
7623,400,49
7624,395,43
7625,400,50
7626,400,48
7627,38,48
7628,400,41
7629,30,49
7630,219,49
7631,400,48
7632,400,45
7633,400,50
7634,335,41
7635,383,48
7636,258,47
7637,400,48
7638,400,50
7639,400,49
7640,400,46
7641,159,45
7642,400,48
7643,246,46
7644,42,50
7645,400,50
7646,400,49
7647,166,49
7648,400,50
7649,400,49
7650,400,48
7651,289,49
7652,400,49
7653,400,45
7654,260,48
7655,88,48
7656,78,50
7657,358,47
7658,165,47
7659,148,47
7660,400,48
7661,400,49
7662,400,44
7663,400,47
7664,151,43
7665,314,50
7666,179,46
7667,165,50
7668,400,49
7669,254,45
7670,400,48
7671,400,50
7672,400,43
7673,8,49
7674,5,50
7675,400,49
7676,400,49
7677,23,50
7678,400,50
7679,379,50
7680,276,46
7681,339,46
7682,400,41
7683,400,45
7684,400,50
7685,400,43
7686,9,50
7687,400,49
7688,400,44
7689,400,49
7690,61,50
7691,357,49
7692,400,46
7693,318,41
7694,346,49
7695,80,44
7696,400,47
7697,400,47
7698,400,48
7699,184,46
7700,297,45
7701,400,44
7702,192,50
7703,366,48
7704,64,44
7705,109,50
7706,400,45
7707,400,42
7708,252,49
7709,192,49
7710,400,46
7711,392,49
7712,400,49
7713,99,49
7714,400,48
7715,400,50
7716,306,45
7717,400,49
7718,400,49
7719,279,49
7720,176,50
7721,400,47
7722,400,50
7723,400,46
7724,28,49
7725,219,50
7726,268,50
7727,400,50
7728,400,48
7729,400,50
7730,400,50
7731,400,45
7732,400,48
7733,400,47
7734,131,50
7735,400,47
7736,400,50
7737,400,45
7738,88,45
7739,6,50
7740,400,48
7741,316,48
7742,400,42
7743,7,49
7744,400,46
7745,400,45
7746,400,40
7747,400,45
7748,400,50
7749,360,42
7750,400,50
7751,400,47
7752,47,43
7753,19,50
7754,400,44
7755,175,46
7756,400,50
7757,145,43
7758,400,48
7759,25,45
7760,400,50
7761,400,45
7762,400,43
7763,400,48
7764,248,44
7765,369,45
7766,95,46
7767,400,45
7768,400,50
7769,69,44
7770,400,47
7771,400,46
7772,400,42
7773,400,50
7774,400,48
7775,400,43
7776,400,48
7777,400,46
7778,249,46
7779,400,50
7780,400,50
7781,328,43
7782,400,50
7783,400,48
7784,246,40
7785,373,42
7786,352,50
7787,146,50
7788,400,39
7789,182,48
7790,400,48
7791,169,44
7792,400,50
7793,53,49
7794,400,49
7795,400,48
7796,350,48
7797,100,47
7798,384,49
7799,400,49
7800,400,46
7801,400,44
7802,108,50
7803,400,48
7804,400,43
7805,400,46
7806,61,49
7807,400,50
7808,400,47
7809,161,45
7810,18,49
7811,400,47
7812,283,49
7813,206,49
7814,400,50
7815,400,50
7816,400,48
7817,400,50
7818,186,50
7819,316,48
7820,400,50
7821,400,50
7822,300,42
7823,400,49
7824,400,43
7825,128,46
7826,400,50
7827,176,43
7828,316,42
7829,353,41
7830,400,49
7831,221,49
7832,332,47
7833,215,49
7834,208,49
7835,400,48
7836,400,50
7837,400,50
7838,400,47
7839,400,44
7840,287,48
7841,108,47
7842,400,49
7843,20,49
7844,400,48
7845,15,48
7846,392,49
7847,324,49
7848,5,49
7849,400,45
7850,400,50
7851,292,49
7852,140,46
7853,400,45
7854,383,50
7855,400,48
7856,400,50
7857,400,46
7858,46,50
7859,270,47
7860,400,50
7861,400,49
7862,76,49
7863,400,47
7864,12,49
7865,400,46
7866,400,47
7867,29,49
7868,400,49
7869,142,49
7870,217,47
7871,106,50
7872,362,48
7873,13,49
7874,400,47
7875,297,41
7876,254,50
7877,26,49
7878,257,50
7879,270,49
7880,400,42
7881,213,47
7882,400,46
7883,400,43
7884,400,43
7885,249,47
7886,391,44
7887,234,48
7888,158,49
7889,389,49
7890,400,38
7891,400,46
7892,204,46
7893,175,45
7894,400,50
7895,400,45
7896,55,50
7897,400,46
7898,400,45
7899,56,50
7900,102,50
7901,259,46
7902,400,47
7903,226,49
7904,400,47
7905,400,50
7906,388,49
7907,400,48
7908,400,49
7909,400,49
7910,400,50
7911,400,45
7912,400,47
7913,33,50
7914,400,50
7915,357,41
7916,400,42
7917,317,39
7918,400,49
7919,400,47
7920,400,50
7921,28,46
7922,400,49
7923,400,50
7924,222,47
7925,235,49
7926,265,49
7927,400,48
7928,227,41
7929,227,49
7930,400,48
7931,400,47
7932,400,49
7933,357,50
7934,42,49
7935,400,42
7936,400,43
7937,400,50
7938,131,49
7939,400,50
7940,95,46
7941,400,42
7942,171,45
7943,398,41
7944,60,45
7945,363,47
7946,400,50
7947,400,42
7948,94,45
7949,400,49
7950,162,46
7951,400,43
7952,171,49
7953,23,49
7954,400,50
7955,119,47
7956,400,49
7957,400,50
7958,400,50
7959,400,48
7960,400,47
7961,400,48
7962,400,49
7963,103,50
7964,400,47
7965,400,48
7966,400,49
7967,400,50
7968,400,48
7969,181,48
7970,107,50
7971,400,45
7972,84,49
7973,400,50
7974,127,50
7975,400,49
7976,13,50
7977,367,49
7978,135,46
7979,20,48
7980,244,50
7981,400,44
7982,400,44
7983,272,49
7984,400,46
7985,400,47
7986,250,43
7987,135,46
7988,400,42
7989,178,45
7990,400,42
7991,141,46
7992,175,45
7993,299,49
7994,400,43
7995,27,49
7996,400,46
7997,292,49
7998,213,46
7999,33,49
8000,84,45
8001,400,45
8002,400,50
8003,102,48
8004,400,48
8005,400,48
8006,215,43
8007,262,49
8008,82,49
8009,400,49
8010,400,50
8011,400,50
8012,400,43
8013,80,48
8014,77,49
8015,206,48
8016,240,49
8017,283,47
8018,400,48
8019,147,49
8020,275,50
8021,77,48
8022,400,49
8023,126,44
8024,65,43
8025,203,40
8026,400,40
8027,400,45
8028,119,46
8029,32,46
8030,400,44
8031,358,49
8032,400,48
8033,40,48
8034,400,40
8035,160,49
8036,400,44
8037,362,49
8038,68,42
8039,400,44
8040,245,45
8041,156,50
8042,19,44
8043,400,49
8044,400,49
8045,298,50
8046,40,45
8047,134,48
8048,45,42
8049,368,41
8050,40,48
8051,26,48
8052,30,43
8053,270,45
8054,18,45
8055,400,50
8056,389,45
8057,355,45
8058,330,49
8059,227,46
8060,400,50
8061,400,46
8062,273,44
8063,149,42
8064,400,45
8065,400,50
8066,400,43
8067,400,47
8068,36,49
8069,100,50
8070,400,50
8071,118,44
8072,400,45
8073,16,50
8074,400,50
8075,115,49
8076,400,47
8077,400,49
8078,239,49
8079,400,42
8080,400,49
8081,400,49
8082,274,48
8083,400,48
8084,246,49
8085,127,49
8086,400,47
8087,225,49
8088,400,48
8089,19,48
8090,400,48
8091,400,44
8092,400,49
8093,99,48
8094,400,47
8095,400,49
8096,125,49
8097,400,49
8098,400,49
8099,30,49
8100,324,50
8101,180,50
8102,275,48
8103,58,46
8104,400,45
8105,400,48
8106,400,49
8107,400,49
8108,400,49
8109,400,48
8110,400,50
8111,400,48
8112,32,48
8113,400,49
8114,400,45
8115,162,44
8116,78,45
8117,161,46
8118,400,50
8119,88,49
8120,400,48
8121,400,45
8122,400,48
8123,400,47
8124,400,50
8125,377,43
8126,315,50
8127,400,48
8128,400,50
8129,400,45
8130,132,49
8131,400,40
8132,124,47
8133,392,44
8134,234,44
